addmission_no,email,name ,dob,gender,address,phone_no
STL123456,aiden.james92@gmail.com,Aiden,2005-03-14,Male,"Rajeev Nagar, Haldwani, Uttarakhand",9876543210
STL789012,emma.smith87@yahoo.com,Emma,2003-07-22,Female,"Shivalik Colony, Haldwani, Uttarakhand",9987654321
STL345678,liam.brown45@ho!~aQA!~e2w1`q  AAS.com,Liam,2006-11-03,Non-binary,"Ramnagar Road, Haldwani, Uttarakhand",9123456789
STL901234,olivia.johnson33@outlook.com,Olivia,2004-01-18,Genderqueer,"Railway Road, Haldwani, Uttarakhand",9345678901
STL567890,noah.wilson56@aol.com,Noah,2002-04-29,Transgender Male,"Galla Mandi, Haldwani, Uttarakhand",9501234567
STL234567,sophia.davis78@icloud.com,Sophia,2005-10-12,Transgender Female,"Nainital Road, Haldwani, Uttarakhand",9678901234
STL890123,mason.martinez64@live.com,Mason,2007-02-25,Agender,"Bhawani Garden, Haldwani, Uttarakhand",9214567890
STL678901,ava.garcia21@zoho.com,Ava,2004-08-09,Two-Spirit,"Lakhanpur, Haldwani, Uttarakhand",9321054321
STL456789,lucas.lee99@protonmail.com,Lucas,2003-12-05,Genderfluid,"Khatima Road, Haldwani, Uttarakhand",9635274109
STL123789,mia.rodriguez12@mail.com,Mia,2006-06-30,Bigender,"Banbhoolpura, Haldwani, Uttarakhand",9786345012
